2024-07-08 14:03:24,890 - INFO - Image: zzy-2-2-4-1-1-k75_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:24,903 - INFO - Image: zzy-2-2-4-1-1-k05_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:24,915 - INFO - Image: zzy-2-2-4-1-1-k19_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:24,926 - INFO - Image: zwb-2-2-4-1-1-k76_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:24,938 - INFO - Image: zzy-2-2-4-1-1-k69_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:24,949 - INFO - Image: zzy-2-2-4-1-1-k37_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:24,960 - INFO - Image: zzy-2-2-4-1-1-k47_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:24,971 - INFO - Image: zzy-2-2-4-1-1-k22_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:24,983 - INFO - Image: zzy-2-2-4-1-1-k52_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:24,993 - INFO - Image: zwb-2-2-4-1-1-k63_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,006 - INFO - Image: zzy-2-2-4-1-1-k60_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,017 - INFO - Image: zzy-2-2-4-1-1-k10_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,028 - INFO - Image: zzy-2-2-4-1-1-k79_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,039 - INFO - Image: zzy-2-2-4-1-1-k09_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,050 - INFO - Image: zwb-2-2-4-1-1-k66_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,061 - INFO - Image: zzy-2-2-4-1-1-k57_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,073 - INFO - Image: zzy-2-2-4-1-1-k27_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,087 - INFO - Image: zzy-2-2-4-1-1-k15_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,099 - INFO - Image: zzy-2-2-4-1-1-k65_heatmap.png, Predicted: walk, Actual: kick
2024-07-08 14:03:25,110 - INFO - Image: zzy-2-2-4-1-1-k70_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:25,122 - INFO - Image: zzy-2-2-4-1-1-k42_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:25,133 - INFO - Image: zzy-2-2-4-1-1-k32_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,144 - INFO - Image: zwb-2-2-4-1-1-k73_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,155 - INFO - Image: zwb-2-2-4-1-1-k70_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,166 - INFO - Image: zzy-2-2-4-1-1-k41_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,177 - INFO - Image: zzy-2-2-4-1-1-k31_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,188 - INFO - Image: zzy-2-2-4-1-1-k03_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,200 - INFO - Image: zzy-2-2-4-1-1-k73_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:25,211 - INFO - Image: zzy-2-2-4-1-1-k16_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,222 - INFO - Image: zwb-2-2-4-1-1-k79_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,234 - INFO - Image: zzy-2-2-4-1-1-k66_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,245 - INFO - Image: zzy-2-2-4-1-1-k38_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,256 - INFO - Image: zzy-2-2-4-1-1-k48_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,268 - INFO - Image: zzy-2-2-4-1-1-k54_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,279 - INFO - Image: zzy-2-2-4-1-1-k24_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:25,289 - INFO - Image: zwb-2-2-4-1-1-k65_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,301 - INFO - Image: zzy-2-2-4-1-1-k63_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,312 - INFO - Image: zzy-2-2-4-1-1-k13_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:25,323 - INFO - Image: zzy-2-2-4-1-1-k21_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,334 - INFO - Image: zzy-2-2-4-1-1-k51_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,345 - INFO - Image: zzy-2-2-4-1-1-k34_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:25,360 - INFO - Image: zzy-2-2-4-1-1-k44_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,371 - INFO - Image: zwb-2-2-4-1-1-k75_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,382 - INFO - Image: zzy-2-2-4-1-1-k76_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,393 - INFO - Image: zzy-2-2-4-1-1-k06_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,404 - INFO - Image: zwb-2-2-4-1-1-k69_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,415 - INFO - Image: zzy-2-2-4-1-1-k58_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,427 - INFO - Image: zzy-2-2-4-1-1-k28_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:25,438 - INFO - Image: zzy-2-2-4-1-1-k33_heatmap.png, Predicted: clap, Actual: kick
2024-07-08 14:03:25,450 - INFO - Image: zzy-2-2-4-1-1-k43_heatmap.png, Predicted: pickup, Actual: kick
2024-07-08 14:03:25,460 - INFO - Image: zwb-2-2-4-1-1-k72_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 14:03:25,472 - INFO - Image: zzy-2-2-4-1-1-k71_heatmap.png, Predicted: run, Actual: kick
2024-07-08 14:03:25,483 - INFO - Image: zzy-2-2-4-1-1-k01_heatmap.png, Predicted: clap, Actual: kick
